timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2022-05-19,105.0,0.9,13.67,0.9,3.0222841022785856,0.03497631556922483,-0.7324940716135789,34.175,0.0
2022-05-20,106.0,0.2,13.64,0.2,2.768941486936798,0.032044429961698206,-0.7441039398713607,34.1,1.0
2022-05-21,106.0,0.4,9.3,0.4,2.753600263896278,0.03186688892315768,-0.7554933140726803,23.25,0.0
2022-05-22,106.0,1.4,11.03,1.4,3.7405602243118365,0.04328878767968372,-0.766658819300159,27.575,0.0
2022-05-23,105.0,0.0,11.87,0.0,3.179476190665061,0.03679546952773116,-0.777597146973627,29.674999999999997,-1.0
2022-05-24,105.0,0.0,16.31,0.0,2.7025547620653017,0.03127614909857149,-0.7883050558305255,40.775,0.0
2022-05-25,105.0,4.1,12.7,4.1,6.397171547755506,0.0740332421548563,-0.7987793728863649,31.75,0.0
2022-05-26,106.0,5.3,10.9,5.3,10.73759581559218,0.12426414161984098,-0.8090169943749473,27.25,1.0
2022-05-27,106.0,0.5,10.4,0.5,9.626956443253352,0.11141092469650758,-0.8190148866680801,26.0,0.0
2022-05-28,105.0,0.5,9.97,0.5,8.68291297676535,0.10048569031167419,-0.8287700871745037,24.925,-1.0
2022-05-29,105.0,2.3,10.16,2.3,9.680476030250546,0.11203029663527969,-0.8382797052177743,25.4,0.0
2022-05-30,106.0,12.7,10.04,12.7,20.928404625712965,0.24220042185891358,-0.8475409228928311,25.099999999999998,1.0
2022-05-31,108.0,1.3,10.85,1.3,19.08914393185602,0.2209150098111477,-0.8565509959010036,27.125,2.0
2022-06-01,107.0,7.2,11.72,7.2,23.425772342077618,0.27110198054233114,-0.865307254363206,29.3,-1.0
2022-06-02,106.0,1.5,12.04,1.5,21.411906490765976,0.2477958964199097,-0.8738071036110808,30.099999999999998,-1.0
2022-06-03,105.0,0.0,11.58,0.0,18.200120517151078,0.21062651195692322,-0.8820480249558537,28.95,-1.0
2022-06-04,104.0,0.0,11.58,0.0,15.470102439578415,0.17903253516338474,-0.8900275764346767,28.95,-1.0
2022-06-05,104.0,0.0,14.16,0.0,13.149587073641653,0.15217765488887702,-0.8977433935342337,35.4,0.0
2022-06-06,103.0,0.0,18.05,0.0,11.177149012595406,0.12935100665554547,-0.9051931898913974,45.125,-1.0
2022-06-07,102.0,0.3,17.07,0.3,9.800576660706096,0.11342019824899932,-0.9123747579707273,42.675,-1.0
2022-06-08,102.0,1.7,15.74,1.7,10.03049016160018,0.11608094319843476,-0.9192859697186104,39.35,0.0
2022-06-09,101.0,0.1,19.23,0.1,8.625916637360152,0.09982608258259808,-0.9259247771938498,48.075,-1.0
2022-06-10,102.0,0.9,16.69,0.9,8.23202914175613,0.09526769797056532,-0.9322892131745133,41.725,1.0
2022-06-11,102.0,0.0,16.45,0.0,6.99722477049271,0.08097754327498051,-0.9383773917408641,41.125,0.0
2022-06-12,101.0,0.0,16.0,0.0,5.947641054918803,0.06883091178373343,-0.9441875088341993,40.0,-1.0
2022-06-13,101.0,0.0,15.23,0.0,5.055494896680982,0.05850627501617342,-0.9497178427914316,38.075,0.0
2022-06-14,101.0,0.0,14.38,0.0,4.297170662178835,0.0497303337637474,-0.9549667548552551,35.95,0.0
2022-06-15,101.0,0.0,14.94,0.0,3.6525950628520096,0.04227078369918529,-0.9599326896597447,37.35,0.0
2022-06-16,101.0,0.0,14.14,0.0,3.104705803424208,0.035930166144307496,-0.9646141756912435,35.35,0.0
2022-06-17,101.0,0.0,16.45,0.0,2.638999932910577,0.030540641222661372,-0.9690098257244062,41.125,0.0
2022-06-18,101.0,0.6,16.3,0.6,2.8431499429739904,0.032903230222833466,-0.9731183372332619,40.75,0.0
2022-06-19,104.0,11.7,12.52,11.7,14.116677451527892,0.16336960676904877,-0.9769384927771817,31.299999999999997,3.0
2022-06-20,104.0,0.0,13.24,0.0,11.999175833798708,0.13886416575369145,-0.980469160361632,33.1,0.0
2022-06-21,103.0,1.3,14.25,1.3,11.499299458728903,0.1330791921217089,-0.9837092937736097,35.625,-1.0
2022-06-22,102.0,0.0,15.34,0.0,9.774404539919567,0.11311731330345257,-0.986657932891657,38.35,-1.0
2022-06-23,102.0,0.0,15.36,0.0,8.308243858931633,0.09614971630793467,-0.9893142039703663,38.4,0.0
2022-06-24,102.0,0.0,20.92,0.0,7.062007280091888,0.08172725886174448,-0.99167731989929,52.300000000000004,0.0
2022-06-25,102.0,0.0,23.98,0.0,6.002706188078104,0.0694681700324828,-0.993746580436178,59.95,0.0
2022-06-26,101.0,0.0,24.76,0.0,5.1023002598663885,0.059047944527610384,-0.9955213724144752,61.900000000000006,-1.0
2022-06-27,101.0,0.0,26.13,0.0,4.33695522088643,0.05019075284846882,-0.9970011699250151,65.325,0.0
2022-06-28,102.0,7.9,25.37,7.9,11.586411937753466,0.13408732817155394,-0.9981855344718586,63.425000000000004,1.0
2022-06-29,108.0,9.4,21.56,9.4,19.248450147090445,0.2227586301551045,-0.99907411510223,53.9,6.0
2022-06-30,104.0,0.0,23.12,0.0,16.361182625026878,0.18934483563183882,-0.9996666485105112,57.800000000000004,-4.0
2022-07-01,103.0,3.7,23.55,3.7,17.607005231272847,0.20376250225241935,-0.9999629591162655,58.875,-1.0
2022-07-02,105.0,10.9,18.66,10.9,25.86595444658192,0.2993417410827684,-0.9999629591162655,46.65,2.0
2022-07-03,104.0,0.0,18.07,0.0,21.986061279594633,0.2544404799203531,-0.9996666485105112,45.175,-1.0
2022-07-04,102.0,0.0,19.78,0.0,18.68815208765544,0.21627440793230018,-0.99907411510223,49.45,-2.0
2022-07-05,102.0,0.0,18.4,0.0,15.884929274507122,0.18383324674245513,-0.9981855344718586,46.0,0.0
2022-07-06,101.0,0.0,16.48,0.0,13.502189883331054,0.15625825973108687,-0.9970011699250151,41.2,-1.0
2022-07-07,101.0,1.7,16.66,1.7,13.176861400831395,0.15249329545820917,-0.9955213724144752,41.65,0.0
2022-07-08,103.0,6.9,16.55,6.9,18.100332190706688,0.20947168075054776,-0.9937465804361781,41.375,2.0
2022-07-09,103.0,4.0,16.33,4.0,19.385282362100682,0.22434216319510755,-0.99167731989929,40.824999999999996,0.0
2022-07-10,118.0,32.2,13.62,32.2,48.67749000778558,0.5633352769008344,-0.9893142039703664,34.05,15.0
2022-07-11,105.0,1.8,15.44,1.8,43.17586650661774,0.49966604091642314,-0.9866579328916572,38.6,-13.0
2022-07-12,104.0,1.4,17.28,1.4,38.09948653062507,0.4409180668739593,-0.9837092937736098,43.2,-1.0
2022-07-13,103.0,0.0,18.96,0.0,32.38456355103131,0.3747803568428654,-0.9804691603616321,47.400000000000006,-1.0
2022-07-14,102.0,0.0,17.3,0.0,27.526879018376615,0.3185633033164356,-0.9769384927771817,43.25,-1.0
2022-07-15,102.0,0.9,15.51,0.9,24.29784716562012,0.28119433559432716,-0.973118337233262,38.775,0.0
2022-07-16,102.0,2.1,14.74,2.1,22.753170090777104,0.26331808339767765,-0.9690098257244063,36.85,0.0
2022-07-17,102.0,0.1,15.15,0.1,19.44019457716054,0.22497765175195458,-0.9646141756912435,37.875,0.0
2022-07-18,101.0,0.0,17.57,0.0,16.524165390586457,0.19123100398916137,-0.9599326896597445,43.925,-1.0
2022-07-19,102.0,0.0,19.09,0.0,14.045540581998488,0.16254635339078716,-0.9549667548552553,47.725,1.0
2022-07-20,102.0,0.0,19.22,0.0,11.938709494698713,0.13816440038216907,-0.9497178427914317,48.05,0.0
2022-07-21,101.0,0.0,21.32,0.0,10.147903070493905,0.1174397403248437,-0.9441875088341994,53.3,-1.0
2022-07-22,102.0,0.4,21.62,0.4,9.02571760991982,0.10445290273183135,-0.9383773917408642,54.050000000000004,1.0
2022-07-23,102.0,0.0,18.87,0.0,7.671859968431846,0.08878496732205664,-0.9322892131745134,47.175000000000004,0.0
2022-07-24,102.0,0.8,18.34,0.8,7.321080973167069,0.08472546913517653,-0.9259247771938499,45.85,0.0
2022-07-25,102.0,0.0,19.71,0.0,6.222918827192008,0.07201664876490005,-0.9192859697186105,49.275000000000006,0.0
2022-07-26,102.0,2.8,18.8,2.8,8.089481003113207,0.09361801564016443,-0.9123747579707274,47.0,0.0
2022-07-27,102.0,1.0,16.18,1.0,7.876058852646225,0.09114812193342527,-0.9051931898913975,40.45,0.0
2022-07-28,104.0,6.0,15.97,6.0,12.69465002474929,0.14691275547912444,-0.8977433935342336,39.925000000000004,2.0
2022-07-29,102.0,0.0,14.92,0.0,10.790452521036896,0.12487584215725576,-0.8900275764346766,37.3,-2.0
2022-07-30,101.0,0.0,16.81,0.0,9.171884642881361,0.10614446583366739,-0.8820480249558535,42.025,-1.0
2022-07-31,101.0,0.3,16.4,0.3,8.096101946449156,0.09369463855040293,-0.8738071036110807,41.0,0.0
2022-08-01,101.0,0.0,17.37,0.0,6.881686654481783,0.07964044276784249,-0.8653072543632061,43.425000000000004,0.0
2022-08-02,101.0,0.0,16.09,0.0,5.8494336563095155,0.06769437635266612,-0.8565509959010037,40.225,0.0
2022-08-03,101.0,0.0,19.4,0.0,4.972018607863088,0.0575402198997662,-0.8475409228928312,48.5,0.0
2022-08-04,101.0,0.0,23.76,0.0,4.226215816683625,0.04890918691480126,-0.8382797052177745,59.400000000000006,0.0
2022-08-05,101.0,0.0,25.0,0.0,3.592283444181081,0.04157280887758108,-0.828770087174504,62.5,0.0
2022-08-06,101.0,2.8,17.97,2.8,5.853440927553919,0.06774075173594331,-0.8190148866680802,44.925,0.0
2022-08-07,101.0,0.0,15.9,0.0,4.975424788420831,0.057579638975551815,-0.8090169943749472,39.75,0.0
2022-08-08,101.0,3.0,16.62,3.0,7.229111070157706,0.08366111904707553,-0.7987793728863648,41.550000000000004,0.0
2022-08-09,101.0,0.0,16.68,0.0,6.1447444096340496,0.07111195119001419,-0.7883050558305253,41.7,0.0
2022-08-10,101.0,0.0,16.28,0.0,5.223032748188942,0.06044515851151206,-0.7775971469736268,40.7,0.0
2022-08-11,101.0,0.0,16.67,0.0,4.4395778359606,0.051378384734785246,-0.7666588193001592,41.675000000000004,0.0
2022-08-12,101.0,0.0,19.07,0.0,3.77364116056651,0.04367162702456746,-0.7554933140726804,47.675,0.0
2022-08-13,101.0,0.0,21.14,0.0,3.207594986481533,0.037120882970882334,-0.7441039398713608,52.85,0.0
2022-08-14,101.0,0.0,22.85,0.0,2.726455738509303,0.03155275052524999,-0.7324940716135792,57.125,0.0
2022-08-15,101.0,0.0,25.43,0.0,2.3174873777329075,0.026819837946462484,-0.7206671495538615,63.575,0.0
2022-08-16,101.0,0.0,24.82,0.0,1.9698642710729712,0.02279686225449311,-0.7086266782644601,62.05,0.0
2022-08-17,101.0,0.1,23.62,0.1,1.7743846304120257,0.020534613780247696,-0.6963762255968726,59.050000000000004,0.0
2022-08-18,101.0,0.0,24.91,0.0,1.5082269358502218,0.01745442171321054,-0.6839194216246105,62.275,0.0
2022-08-19,101.0,0.0,25.95,0.0,1.2819928954726885,0.014836258456228959,-0.6712599575675315,64.875,0.0
2022-08-20,100.0,0.4,23.28,0.4,1.4896939611517852,0.017239943143508813,-0.6584015846980489,58.2,-1.0
2022-08-21,102.0,9.8,20.89,9.8,11.066239866979018,0.12806747633698037,-0.64534811322955,52.225,2.0
2022-08-22,106.0,1.4,18.55,1.4,10.806303886932165,0.125059286981433,-0.6321034111873488,46.375,4.0
2022-08-23,102.0,0.0,22.36,0.0,9.18535830389234,0.10630039393421806,-0.6186714032625032,55.9,-4.0
2022-08-24,101.0,0.0,23.13,0.0,7.807554558308489,0.09035533484408535,-0.6050560696488494,57.824999999999996,-1.0
2022-08-25,101.0,0.0,21.92,0.0,6.636421374562215,0.07680203461747255,-0.5912614448635782,54.800000000000004,0.0
2022-08-26,102.0,3.1,22.6,3.1,8.740958168377883,0.10115743620663671,-0.5772916165517278,56.5,1.0
2022-08-27,104.0,0.0,22.74,0.0,7.4298144431212005,0.0859838207756412,-0.5631507242749187,56.849999999999994,2.0
2022-08-28,102.0,0.0,22.35,0.0,6.315342276653021,0.07308624765929503,-0.5488429582847199,55.875,-2.0
2022-08-29,101.0,3.6,17.9,3.6,8.968040935155068,0.10378542161182856,-0.5343725582809785,44.75,-1.0
2022-08-30,102.0,0.0,16.29,0.0,7.622834794881808,0.08821760837005428,-0.5197438121555157,40.724999999999994,1.0
2022-08-31,100.0,0.0,14.0,0.0,6.4794095756495365,0.07498496711454614,-0.5049610547215202,35.0,-2.0
2022-09-01,100.0,0.0,11.73,0.0,5.507498139302106,0.06373722204736422,-0.4900286664290594,29.325000000000003,0.0
2022-09-02,100.0,1.0,10.87,1.0,5.68137341840679,0.06574944737954508,-0.4749510720670502,27.174999999999997,0.0
2022-09-03,100.0,0.0,9.9,0.0,4.829167405645771,0.05588703027261332,-0.4597327394521046,24.75,0.0
2022-09-04,100.0,0.0,11.61,0.0,4.104792294798905,0.04750397573172131,-0.44437817810461344,29.025,0.0
2022-09-05,100.0,0.3,9.93,0.3,3.789073450579069,0.04385022196374876,-0.4288919379124841,24.825,0.0
2022-09-06,100.0,0.0,8.62,0.0,3.2207124329922086,0.03727268866918645,-0.41327860778290443,21.549999999999997,0.0
2022-09-07,101.0,0.0,11.1,0.0,2.737605568043377,0.031681785368808474,-0.3975428142825566,27.75,1.0
2022-09-08,101.0,0.0,11.8,0.0,2.3269647328368706,0.026929517563487205,-0.3816892202666586,29.5,0.0
2022-09-09,101.0,1.9,12.0,1.9,3.87792002291134,0.04487842634360657,-0.3657225234972692,30.0,0.0
2022-09-10,101.0,0.0,12.93,0.0,3.296232019474639,0.038146662392065586,-0.34964745525122826,32.325,0.0
2022-09-11,102.0,0.0,12.63,0.0,2.8017972165534433,0.03242466303325575,-0.33346877891818705,31.575000000000003,1.0
2022-09-12,101.0,0.0,11.92,0.0,2.3815276340704266,0.027560963578267383,-0.31719128858910595,29.8,-1.0
2022-09-13,101.0,10.1,10.49,10.1,12.124298488959862,0.1403121862983108,-0.300819807635668,26.225,0.0
2022-09-14,107.0,17.0,15.12,17.0,27.305653715615883,0.3160031052214176,-0.2843591872810036,37.8,6.0
2022-09-15,106.0,16.3,13.62,16.3,39.5098056582735,0.4572394202585586,-0.26781430516217486,34.05,-1.0
2022-09-16,108.0,12.0,12.21,12.0,45.583334809532474,0.5275272108912008,-0.25119006388481957,30.525000000000002,2.0
2022-09-17,107.0,5.5,12.36,5.5,44.2458345881026,0.512048576773591,-0.23449138957041052,30.9,-1.0
2022-09-18,104.0,11.7,10.67,11.7,49.308959399887215,0.5706431513371926,-0.21772323039653224,26.675,-3.0
2022-09-19,104.0,3.8,10.18,3.8,45.71261548990413,0.5290233514658986,-0.20089055513063528,25.45,0.0
2022-09-20,105.0,6.7,11.28,6.7,45.55572316641852,0.5272076666292267,-0.18399835165767986,28.2,1.0
2022-09-21,103.0,1.4,10.67,1.4,40.122364691455736,0.46432844872984236,-0.1670516255021195,26.675,-2.0
2022-09-22,102.0,0.0,9.46,0.0,34.10400998773738,0.394679181420366,-0.15005539834465262,23.650000000000002,-1.0
2022-09-23,102.0,0.0,8.25,0.0,28.98840848957677,0.3354773042073111,-0.13301470653419636,20.625,0.0
2022-09-24,102.0,0.2,8.8,0.2,24.840147216140252,0.2874702703040715,-0.11593459959550066,22.0,0.0
2022-09-25,102.0,0.0,10.0,0.0,21.114125133719213,0.24434972975846078,-0.09882013873287211,25.0,0.0
2022-09-26,102.0,0.3,10.78,0.3,18.24700636366133,0.2111691128864773,-0.08167639533042288,26.95,0.0
2022-09-27,102.0,0.0,11.82,0.0,15.50995540911213,0.1794937459535057,-0.06450844944931625,29.55,0.0
2022-09-28,102.0,3.5,10.82,3.5,16.683462097745313,0.19307451429797912,-0.04732138832243232,27.05,0.0
2022-09-29,103.0,0.1,10.32,0.1,14.280942783083516,0.1652706180172108,-0.03012030484690836,25.8,1.0
2022-09-30,102.0,0.0,8.65,0.0,12.138801365620989,0.14048002531462916,-0.012910296075008843,21.625,-1.0
2022-10-01,102.0,0.0,10.45,0.0,10.31798116077784,0.1194080215174348,0.004303538296243821,26.125,0.0
2022-10-02,104.0,17.5,10.85,17.5,26.270283986661163,0.3040209694773158,0.021516097436222233,27.125,2.0
2022-10-03,105.0,0.1,10.47,0.1,22.429741388661988,0.25957510491964697,0.03872228089217399,26.175,1.0
2022-10-04,102.0,0.0,11.72,0.0,19.065280180362688,0.22063883918169988,0.05591699010060302,29.3,-3.0
2022-10-05,101.0,0.0,13.24,0.0,16.205488153308284,0.1875430133044449,0.07309512989807776,33.1,-1.0
2022-10-06,105.0,0.1,14.0,0.1,13.87466493031204,0.1605688421727067,0.0902516100310407,35.0,4.0
2022-10-07,109.0,0.0,12.38,0.0,11.793465190765234,0.13648351584680068,0.10738134666416306,30.950000000000003,4.0
2022-10-08,104.0,0.0,11.69,0.0,10.024445412150449,0.11601098846978058,0.12447926388678869,29.224999999999998,-5.0
2022-10-09,103.0,0.3,10.35,0.3,8.820778600327882,0.10208118279109916,0.141540295217043,25.875,-1.0
2022-10-10,103.0,0.0,9.86,0.0,7.4976618102787,0.08676900537243429,0.15855938510313475,24.65,0.0
2022-10-11,103.0,0.9,11.02,0.9,7.273012538736896,0.0841691823419261,0.17553149042142777,27.549999999999997,0.0
2022-10-12,104.0,0.6,9.59,0.6,6.782060657926361,0.07848749017420847,0.19245158197082995,23.975,1.0
2022-10-13,106.0,2.8,9.97,2.8,8.564751559237408,0.09911823083807661,0.20931464596304888,24.925,2.0
2022-10-14,104.0,0.0,10.18,0.0,7.280038825351796,0.08425049621236512,0.22611568550828803,25.45,-2.0
2022-10-15,104.0,0.7,11.53,0.7,6.888033001549027,0.0797138878280102,0.2428497220959358,28.825,0.0
2022-10-16,104.0,1.0,13.47,1.0,6.854828051316672,0.07932961329309415,0.25951179706979943,33.675000000000004,0.0
2022-10-17,104.0,0.1,13.37,0.1,5.926603843619171,0.06858745216305857,0.27609697309746883,33.425,0.0
2022-10-18,104.0,0.5,13.22,0.5,5.537613267076296,0.06408573865824255,0.2926003356333479,33.050000000000004,0.0
2022-10-19,105.0,0.3,7.17,0.3,5.006971277014851,0.05794472045129181,0.30901699437494723,17.925,1.0
2022-10-20,104.0,0.0,7.02,0.0,4.255925585462624,0.04925301238359804,0.3253420847119795,17.549999999999997,-1.0
2022-10-21,104.0,0.0,6.97,0.0,3.61753674764323,0.04186506052605833,0.341570769167856,17.425,0.0
2022-10-22,104.0,1.3,7.51,1.3,4.374906235496745,0.05062995267822072,0.35769823883312546,18.775,0.0
2022-10-23,104.0,0.4,10.81,0.4,4.118670300172234,0.04766458323220182,0.3737197147904692,27.025000000000002,0.0
2022-10-24,104.0,0.8,10.94,0.8,4.300869755146398,0.049773142658799945,0.38963044953078774,27.349999999999998,0.0
2022-10-25,104.0,3.0,12.57,3.0,6.655739291874438,0.07702559717783644,0.4054257283599973,31.425,0.0
2022-10-26,106.0,0.2,12.34,0.2,5.857378398093273,0.06778631932901807,0.42110087079608916,30.85,2.0
2022-10-27,104.0,0.1,11.85,0.1,5.078771638379282,0.05877565229359391,0.4366512319560638,29.625,-2.0
2022-10-28,104.0,0.4,12.38,0.4,4.71695589262239,0.05458842790526903,0.45207220393230374,30.950000000000003,0.0
2022-10-29,104.0,0.9,12.51,0.9,4.909412508729032,0.05681569149483563,0.46735921715800205,31.275,0.0
2022-10-30,104.0,0.0,9.07,0.0,4.173000632419677,0.04829333777061028,0.48250774176121763,22.675,0.0
2022-10-31,104.0,0.0,6.87,0.0,3.547050537556725,0.041049337105018735,0.4975132889071803,17.175,0.0
2022-11-01,104.0,0.4,10.03,0.4,3.414992956923216,0.03952105999498012,0.5123714121284235,25.075,0.0
2022-11-02,104.0,1.4,11.03,1.4,4.302744013384734,0.04979483309073281,0.5270777086423724,27.575,0.0
2022-11-03,104.0,0.7,7.78,0.7,4.3573324113770235,0.05042657417462273,0.5416278206559811,19.45,0.0
2022-11-04,103.0,0.0,6.13,0.0,3.70373254967047,0.04286258804842932,0.5560174366570446,15.325,-1.0
2022-11-05,104.0,2.9,6.57,2.9,6.0481726672199,0.06999434489509287,0.5702422926917867,16.425,1.0
2022-11-06,104.0,0.0,7.33,0.0,5.1409467671369145,0.059495193160828935,0.5842981736283683,18.325,0.0
2022-11-07,103.0,0.0,6.85,0.0,4.369804752066377,0.0505709141867046,0.5981809144059159,17.125,-1.0
2022-11-08,103.0,2.4,11.14,2.4,6.114334039256421,0.0707600177929841,0.6118864012687242,27.85,0.0
2022-11-09,103.0,1.3,9.66,1.3,6.497183933367957,0.07519066635510763,0.6254105729852457,24.15,0.0
2022-11-10,103.0,1.1,10.94,1.1,6.622606343362763,0.07664215590505553,0.6387494220515268,27.349999999999998,0.0
2022-11-11,103.0,1.6,11.76,1.6,7.229215391858348,0.083662326342154,0.6518989958787125,29.4,0.0
2022-11-12,103.0,0.0,11.08,0.0,6.144833083079596,0.07111297739083089,0.6648553979642867,27.7,0.0
2022-11-13,102.0,0.0,7.17,0.0,5.223108120617656,0.06044603078220625,0.6776147890466887,17.925,-1.0
2022-11-14,102.0,0.0,3.84,0.0,4.439641902525008,0.05137912616487531,0.690173388242972,9.6,0.0
2022-11-15,102.0,0.3,6.54,0.3,4.073695617146257,0.047144099831929666,0.7025274741691566,16.35,0.0
2022-11-16,104.0,0.0,1.64,0.0,3.462641274574318,0.04007248485714022,0.7146733860429608,4.1,2.0
2022-11-17,107.0,0.0,-0.71,0.0,2.9432450833881703,0.03406161212856918,0.726607524768565,0.0,3.0
2022-11-18,105.0,0.0,-1.77,0.0,2.5017583208799445,0.0289523703092838,0.7383263540031063,0.0,-2.0
2022-11-19,102.0,0.2,-5.83,0.2,2.326494572747953,0.026924076490748333,0.749826401204568,0.0,-3.0
2022-11-20,102.0,0.6,-4.2,0.6,2.5775203868357597,0.029829150200707377,0.7611042586607742,0.0,0.0
2022-11-21,102.0,0.1,-1.91,0.1,2.2908923288103957,0.02651205853452982,0.7721565844991641,0.0,0.0
2022-11-22,102.0,0.0,-2.01,0.0,1.9472584794888363,0.022535249754350346,0.7829801036770625,0.0,0.0
2022-11-23,102.0,0.0,-4.52,0.0,1.655169707565511,0.019154962291197796,0.7935716089521472,0.0,0.0
2022-11-24,102.0,0.0,-2.97,0.0,1.4068942514306844,0.016281717947518128,0.8039279618328208,0.0,0.0
2022-11-25,102.0,0.0,-0.69,0.0,1.1958601137160816,0.013839460255390406,0.8140460935082175,0.0,0.0
2022-11-26,101.0,0.0,-0.21,0.0,1.0164810966586693,0.011763541217081844,0.8239230057575536,0.0,-1.0
2022-11-27,102.0,2.9,0.31,2.9,3.764008932159869,0.04356015508844751,0.8335557718385695,0.775,1.0
2022-11-28,102.0,0.7,-0.0,0.7,3.899407592335889,0.04512709787268024,0.8429415373547832,0.0,0.0
2022-11-29,104.0,0.0,-0.08,0.0,3.3144964534855053,0.0383580331917782,0.8520775211013093,0.0,2.0
2022-11-30,105.0,0.0,0.67,0.0,2.817321985462679,0.032604328213011464,0.8609610158889945,1.675,1.0
2022-12-01,100.0,0.0,-0.44,0.0,2.3947236876432774,0.027713678981059746,0.8695893893466109,0.0,-5.0
2022-12-02,99.0,0.0,-4.08,0.0,2.035515134496786,0.023556627133900786,0.8779600847008883,0.0,-1.0
2022-12-03,98.0,1.6,-4.45,1.6,3.330187864322268,0.038539626886672465,0.8860706215341377,0.0,-1.0
2022-12-04,98.0,2.5,-0.75,2.5,5.330659684673927,0.061690704451885334,0.893918596519257,0.0,0.0
2022-12-05,99.0,0.4,-2.0,0.4,4.931060731972838,0.057066222239816736,0.9015016841318838,0.0,1.0
2022-12-06,98.0,0.9,-0.59,0.9,5.091401622176913,0.058921816679201176,0.9088176373395028,0.0,-1.0
2022-12-07,100.0,17.9,0.38,17.9,22.227691378850373,0.2572368188205314,0.9158642882672868,0.95,2.0
2022-12-08,109.0,17.8,-0.25,17.8,36.69353767202281,0.4246472897767335,0.9226395488404875,0.0,9.0
2022-12-09,104.0,0.7,-10.63,0.7,31.88950702121939,0.3690511623577233,0.9291414114031743,0.0,-5.0
2022-12-10,98.0,0.0,-9.03,0.0,27.10608096803648,0.31369348800406477,0.935367949313148,0.0,-6.0
2022-12-11,96.0,0.0,-6.74,0.0,23.040168822831006,0.2666394648034551,0.941317317512847,0.0,-2.0
2022-12-12,100.0,13.4,-3.08,13.4,32.98414349940636,0.3817191808493625,0.946987753076075,0.0,4.0
2022-12-13,103.0,5.9,-1.66,5.9,33.936521974495406,0.3927408746937426,0.9523775757303973,0.0,3.0
2022-12-14,98.0,1.4,-2.73,1.4,30.246043678321094,0.35003167558468085,0.9574851883550389,0.0,-5.0
2022-12-15,99.0,0.0,-9.82,0.0,25.70913712657293,0.29752692424697874,0.9623090774541487,0.0,1.0
2022-12-16,100.0,13.1,-5.73,13.1,34.95276655758699,0.40450167878457194,0.9668478136052773,0.0,1.0
2022-12-17,98.0,0.0,-10.3,0.0,29.709851573948942,0.34382642696688615,0.9711000518829505,0.0,-2.0
2022-12-18,94.0,0.0,-5.0,0.0,25.2533738378566,0.29225246292185325,0.9750645322571945,0.0,-4.0
2022-12-19,96.0,0.0,-6.35,0.0,21.465367762178108,0.24841459348357522,0.9787400799669153,0.0,2.0
2022-12-20,107.0,9.4,0.66,9.4,27.645562597851395,0.3199368056703227,0.9821256058680006,1.6500000000000001,11.0
2022-12-21,136.0,10.3,2.23,10.3,33.798728208173685,0.3911462138044149,0.9852201067560606,5.575,29.0
2022-12-22,196.0,1.4,1.92,1.4,30.12891897694763,0.3486762138287523,0.9880226656636976,4.8,60.0
2022-12-23,264.0,3.8,3.39,3.8,29.409581130405485,0.34035145458372434,0.9905324521322227,8.475,68.0
2022-12-24,303.0,0.2,-3.6,0.2,25.19814396084466,0.29161329812402276,0.9927487224577402,0.0,39.0
2022-12-25,281.0,0.0,-1.5,0.0,21.418422366717962,0.24787130340541938,0.9946708199115211,0.0,-22.0
2022-12-26,231.0,1.6,0.68,1.6,19.80565901171027,0.22920710171746328,0.9962981749346077,1.7000000000000002,-50.0
2022-12-27,196.0,0.5,4.28,0.5,17.33481015995373,0.20061244077948653,0.9976303053065857,10.700000000000001,-35.0
2022-12-28,224.0,9.0,2.23,9.0,23.73458863596067,0.274675852416133,0.9986668162884759,5.575,28.0
2022-12-29,275.0,8.6,5.03,8.6,28.774400340566565,0.33300062885156834,0.9994074007397048,12.575000000000001,51.0
2022-12-30,321.0,5.1,5.27,5.1,29.55824028948158,0.34207185858418915,0.9998518392091162,13.174999999999999,46.0
2022-12-31,326.0,8.3,6.17,8.3,33.42450424605934,0.3868153915026304,1.0,15.425,5.0
2023-01-01,334.0,8.0,8.56,8.0,36.41082860915044,0.4213755518915198,0.9998518392091162,21.400000000000002,8.0
2023-01-02,348.0,8.5,6.82,8.5,39.44920431777788,0.45653809254171857,0.9994074007397048,17.05,14.0
2023-01-03,328.0,1.3,3.67,1.3,34.83182367011119,0.4031020298915319,0.998666816288476,9.175,-20.0
2023-01-04,307.0,10.3,1.13,10.3,39.907050119594516,0.46183665439244276,0.9976303053065857,2.8249999999999997,-21.0
2023-01-05,305.0,4.0,-0.46,4.0,37.920992601655335,0.4388523907907183,0.9962981749346078,0.0,-2.0
2023-01-06,297.0,0.0,-8.85,0.0,32.232843711407035,0.37302453217211057,0.9946708199115211,0.0,-8.0
2023-01-07,244.0,0.0,-6.56,0.0,27.39791715469598,0.31707085234629395,0.9927487224577402,0.0,-53.0
2023-01-08,192.0,0.6,-0.04,0.6,23.888229581491583,0.27645390967792116,0.9905324521322229,0.0,-52.0
2023-01-09,170.0,3.4,0.28,3.4,23.704995144267844,0.27433337259980367,0.9880226656636976,0.7000000000000001,-22.0
