timestamp,water_level_cm,precip_klaipedos-ams_mm
2021-08-22,9,0.0
2021-08-23,8,0.0
2021-08-24,8,0.0
2021-08-25,8,21.1
2021-08-26,10,13.0
2021-08-27,10,4.4
2021-08-28,10,1.5
2021-08-29,12,0.0
2021-08-30,12,0.0
2021-08-31,12,0.0
2021-09-01,15,0.2
2021-09-02,15,4.4
2021-09-03,12,0.0
2021-09-04,10,1.1
2021-09-05,10,0.0
2021-09-06,9,0.0
2021-09-07,9,0.0
2021-09-08,9,0.0
2021-09-09,8,0.0
2021-09-10,7,0.0
2021-09-11,7,0.0
2021-09-12,7,7.0
2021-09-13,7,0.7
2021-09-14,7,0.0
2021-09-15,8,0.0
2021-09-16,8,1.2
2021-09-17,8,4.2
2021-09-18,8,0.0
2021-09-19,9,0.0
2021-09-20,9,0.0
2021-09-21,9,0.0
2021-09-22,8,0.0
2021-09-23,9,33.6
2021-09-24,17,9.5
2021-09-25,19,0.5
2021-09-26,20,0.0
2021-09-27,17,0.0
2021-09-28,17,0.0
2021-09-29,16,0.0
2021-09-30,16,0.0
2021-10-01,16,0.0
2021-10-02,15,0.0
2021-10-03,16,0.0
2021-10-04,12,0.0
2021-10-05,10,0.0
2021-10-06,14,0.0
2021-10-07,15,0.0
2021-10-08,17,0.0
2021-10-09,15,0.0
2021-10-10,13,0.0
2021-10-11,12,2.6
2021-10-12,13,16.9
2021-10-13,12,4.8
2021-10-14,11,5.1
2021-10-15,12,7.4
2021-10-16,16,0.3
2021-10-17,16,0.2
2021-10-18,15,0.5
2021-10-19,14,0.0
2021-10-20,14,8.0
2021-10-21,17,3.7
2021-10-22,29,16.1
2021-10-23,50,0.2
2021-10-24,49,0.2
2021-10-25,36,0.0
2021-10-26,31,8.1
2021-10-27,30,2.2
2021-10-28,31,0.2
2021-10-29,35,0.0
2021-10-30,33,0.0
2021-10-31,27,0.0
2021-11-01,23,0.0
2021-11-02,21,0.0
2021-11-03,19,3.8
2021-11-04,19,9.2
2021-11-05,23,3.7
2021-11-06,40,5.1
2021-11-07,103,10.7
2021-11-08,134,4.4
2021-11-09,107,0.0
2021-11-10,72,1.4
2021-11-11,56,6.2
2021-11-12,49,0.0
2021-11-13,43,0.0
2021-11-14,40,0.0
2021-11-15,38,0.0
2021-11-16,36,0.0
2021-11-17,34,2.7
2021-11-18,35,10.9
2021-11-19,43,0.1
2021-11-20,51,14.8
2021-11-21,101,5.8
2021-11-22,115,0.4
2021-11-23,81,3.1
2021-11-24,64,0.2
2021-11-25,59,2.8
2021-11-26,56,9.8
2021-11-27,52,1.2
2021-11-28,49,3.3
2021-11-29,50,4.7
2021-11-30,50,0.4
2021-12-01,43,5.3
2021-12-02,40,14.6
2021-12-03,44,1.3
2021-12-04,47,8.0
2021-12-05,47,5.7
2021-12-06,45,0.0
2021-12-07,46,0.0
2021-12-08,46,0.0
2021-12-09,46,0.1
2021-12-10,47,2.0
2021-12-11,44,0.4
2021-12-12,38,0.5
2021-12-13,36,0.0
2021-12-14,35,4.7
2021-12-15,40,0.1
2021-12-16,135,0.0
2021-12-17,157,0.0
2021-12-18,107,0.0
2021-12-19,82,5.8
2021-12-20,69,0.0
2021-12-21,54,1.1
2021-12-22,47,0.0
2021-12-23,47,9.2
2021-12-24,47,5.7
2021-12-25,44,1.4
2021-12-26,44,1.6
2021-12-27,44,0.0
2021-12-28,50,0.0
2021-12-29,57,1.1
2021-12-30,59,0.7
2021-12-31,47,2.8
2022-01-01,63,0.1
2022-01-02,80,15.7
2022-01-03,120,4.5
2022-01-04,149,2.4
2022-01-05,131,3.0
2022-01-06,105,2.0
2022-01-07,78,0.1
2022-01-08,61,5.9
2022-01-09,52,0.0
2022-01-10,50,0.2
2022-01-11,43,0.0
2022-01-12,38,0.2
2022-01-13,49,0.3
2022-01-14,62,1.4
2022-01-15,59,0.0
2022-01-16,49,1.6
2022-01-17,55,2.0
2022-01-18,59,0.2
2022-01-19,53,0.0
2022-01-20,52,1.7
2022-01-21,48,4.7
2022-01-22,43,0.0
2022-01-23,43,0.0
2022-01-24,42,0.4
2022-01-25,42,0.2
2022-01-26,48,2.6
2022-01-27,64,6.7
2022-01-28,161,1.0
2022-01-29,141,10.0
2022-01-30,151,6.3
2022-01-31,142,4.3
2022-02-01,91,3.4
2022-02-02,70,1.4
2022-02-03,59,0.9
2022-02-04,53,1.0
2022-02-05,62,3.8
2022-02-06,112,14.6
2022-02-07,208,1.1
2022-02-08,186,2.9
2022-02-09,132,0.3
2022-02-10,122,0.0
2022-02-11,105,0.1
2022-02-12,81,0.0
2022-02-13,64,0.0
2022-02-14,51,0.0
2022-02-15,43,0.0
2022-02-16,40,10.9
2022-02-17,152,12.0
2022-02-18,205,5.2
2022-02-19,189,8.2
2022-02-20,219,1.1
2022-02-21,194,14.2
2022-02-22,198,1.0
2022-02-23,151,0.8
2022-02-24,102,0.0
2022-02-25,98,2.5
2022-02-26,111,0.0
2022-02-27,93,0.0
2022-02-28,75,0.0
2022-03-01,62,0.0
2022-03-02,56,0.0
2022-03-03,52,0.0
2022-03-04,51,0.0
2022-03-05,48,0.0
2022-03-06,43,0.0
2022-03-07,42,0.0
2022-03-08,41,0.0
2022-03-09,39,0.0
2022-03-10,37,0.0
2022-03-11,34,0.0
2022-03-12,33,0.0
2022-03-13,31,0.0
2022-03-14,29,0.0
2022-03-15,29,0.0
2022-03-16,29,0.0
2022-03-17,29,0.0
2022-03-18,29,0.0
2022-03-19,29,0.0
2022-03-20,30,0.0
2022-03-21,30,0.0
2022-03-22,29,0.0
2022-03-23,29,0.0
2022-03-24,28,0.0
2022-03-25,28,0.0
2022-03-26,28,0.0
2022-03-27,28,0.0
2022-03-28,27,0.0
2022-03-29,27,0.0
2022-03-30,27,0.0
2022-03-31,26,0.0
2022-04-01,26,0.0
2022-04-02,25,0.0
2022-04-03,25,0.0
2022-04-04,26,8.7
2022-04-05,31,1.9
2022-04-06,35,6.1
2022-04-07,44,10.9
2022-04-08,56,2.8
2022-04-09,61,1.7
2022-04-10,57,0.0
2022-04-11,70,0.0
2022-04-12,59,0.0
2022-04-13,50,0.0
2022-04-14,45,3.3
2022-04-15,43,0.0
2022-04-16,41,0.0
2022-04-17,38,0.0
2022-04-18,36,0.0
2022-04-19,33,0.0
2022-04-20,33,0.0
2022-04-21,31,0.0
2022-04-22,30,0.0
2022-04-23,29,0.0
2022-04-24,34,0.0
2022-04-25,38,0.0
2022-04-26,35,0.0
2022-04-27,32,0.0
2022-04-28,29,0.0
2022-04-29,28,0.0
2022-04-30,27,0.0
2022-05-01,26,0.0
2022-05-02,25,0.0
2022-05-03,25,0.0
2022-05-04,23,0.0
2022-05-05,22,0.0
2022-05-06,22,0.0
2022-05-07,21,0.0
2022-05-08,21,0.0
2022-05-09,20,0.0
2022-05-10,19,0.0
2022-05-11,18,0.7
2022-05-12,19,4.3
2022-05-13,19,0.0
2022-05-14,19,0.4
2022-05-15,18,0.0
2022-05-16,18,0.0
2022-05-17,17,0.0
2022-05-18,16,0.0
2022-05-19,16,0.1
2022-05-20,16,0.0
2022-05-21,16,4.3
2022-05-22,17,1.6
2022-05-23,17,0.0
2022-05-24,17,0.0
2022-05-25,16,4.9
2022-05-26,16,2.4
2022-05-27,17,3.2
2022-05-28,17,3.7
2022-05-29,19,1.9
2022-05-30,21,12.2
2022-05-31,42,0.2
2022-06-01,45,9.0
2022-06-02,71,0.1
2022-06-03,64,0.0
2022-06-04,46,0.0
2022-06-05,38,0.0
2022-06-06,33,0.0
2022-06-07,28,0.1
2022-06-08,26,2.0
2022-06-09,25,0.0
2022-06-10,23,1.5
2022-06-11,23,0.0
2022-06-12,21,0.0
2022-06-13,19,0.0
2022-06-14,21,0.0
2022-06-15,22,0.0
2022-06-16,20,0.0
2022-06-17,19,0.0
2022-06-18,17,0.2
2022-06-19,17,6.0
2022-06-20,23,0.3
2022-06-21,23,1.1
2022-06-22,22,0.0
2022-06-23,19,0.0
2022-06-24,17,0.0
2022-06-25,16,0.0
2022-06-26,15,0.0
2022-06-27,14,0.0
2022-06-28,14,5.6
2022-06-29,20,11.2
2022-06-30,20,0.0
2022-07-01,19,6.7
2022-07-02,18,12.5
2022-07-03,17,0.0
2022-07-04,15,0.0
2022-07-05,14,0.0
2022-07-06,13,0.4
2022-07-07,12,0.8
2022-07-08,13,0.3
2022-07-09,14,2.6
2022-07-10,13,8.1
2022-07-11,12,0.0
2022-07-12,12,0.9
2022-07-13,17,0.0
2022-07-14,21,0.0
2022-07-15,20,0.5
2022-07-16,20,0.0
2022-07-17,19,0.2
2022-07-18,18,0.0
2022-07-19,17,0.0
2022-07-20,16,0.0
2022-07-21,15,0.0
2022-07-22,15,0.0
2022-07-23,20,0.4
2022-07-24,19,0.8
2022-07-25,19,0.0
2022-07-26,17,2.8
2022-07-27,16,1.2
2022-07-28,16,17.9
2022-07-29,15,0.0
2022-07-30,15,0.0
2022-07-31,14,0.2
2022-08-01,14,0.9
2022-08-02,14,0.0
2022-08-03,14,0.0
2022-08-04,14,0.0
2022-08-05,13,0.0
2022-08-06,12,4.3
2022-08-07,12,0.4
2022-08-08,11,1.6
2022-08-09,11,0.2
2022-08-10,11,0.0
2022-08-11,11,0.0
2022-08-12,10,0.0
2022-08-13,10,0.0
2022-08-14,10,0.0
2022-08-15,9,0.0
2022-08-16,9,0.0
2022-08-17,9,0.1
2022-08-18,9,0.0
2022-08-19,8,0.0
2022-08-20,8,3.1
2022-08-21,8,7.2
2022-08-22,7,0.3
2022-08-23,7,0.0
2022-08-24,7,0.0
2022-08-25,7,0.0
2022-08-26,7,0.0
2022-08-27,6,0.0
2022-08-28,6,0.0
2022-08-29,6,4.5
2022-08-30,6,0.4
2022-08-31,6,2.4
2022-09-01,6,0.0
2022-09-02,5,2.5
2022-09-03,5,0.0
2022-09-04,5,0.0
2022-09-05,5,0.0
2022-09-06,5,0.0
2022-09-07,5,0.0
2022-09-08,5,0.0
2022-09-09,5,1.5
2022-09-10,5,0.0
2022-09-11,4,0.0
2022-09-12,4,0.0
2022-09-13,4,0.3
2022-09-14,5,2.0
2022-09-15,5,5.4
2022-09-16,8,40.7
2022-09-17,22,11.3
2022-09-18,30,0.0
2022-09-19,22,10.2
2022-09-20,17,2.4
2022-09-21,15,0.6
2022-09-22,14,0.0
2022-09-23,13,0.0
2022-09-24,12,0.0
2022-09-25,11,0.0
2022-09-26,11,0.5
2022-09-27,11,0.0
2022-09-28,10,5.9
2022-09-29,11,1.0
2022-09-30,13,0.2
2022-10-01,13,0.0
2022-10-02,12,15.3
2022-10-03,14,3.8
2022-10-04,15,0.2
2022-10-05,14,0.0
2022-10-06,14,0.0
2022-10-07,14,0.0
2022-10-08,16,0.0
2022-10-09,15,0.0
2022-10-10,16,0.0
2022-10-11,14,0.0
2022-10-12,13,0.0
2022-10-13,13,0.4
2022-10-14,12,0.0
2022-10-15,12,0.4
2022-10-16,11,0.6
2022-10-17,17,0.2
2022-10-18,16,0.2
2022-10-19,15,1.2
2022-10-20,15,0.1
2022-10-21,14,0.0
2022-10-22,14,0.7
2022-10-23,15,0.4
2022-10-24,14,0.4
2022-10-25,12,1.0
2022-10-26,12,0.1
2022-10-27,12,0.0
2022-10-28,13,0.4
2022-10-29,13,0.5
2022-10-30,12,0.0
2022-10-31,12,0.0
2022-11-01,12,0.7
2022-11-02,12,1.0
2022-11-03,11,1.0
2022-11-04,12,0.0
2022-11-05,12,5.3
2022-11-06,13,0.0
2022-11-07,14,0.0
2022-11-08,14,2.1
2022-11-09,14,1.5
2022-11-10,17,0.6
2022-11-11,18,0.7
2022-11-12,20,0.0
2022-11-13,21,0.0
2022-11-14,21,0.0
2022-11-15,20,0.0
2022-11-16,18,0.0
2022-11-17,18,0.0
2022-11-18,17,0.0
2022-11-19,15,0.0
2022-11-20,14,0.4
2022-11-21,15,0.2
2022-11-22,14,0.0
2022-11-23,14,0.0
2022-11-24,13,0.0
2022-11-25,13,0.0
2022-11-26,13,0.0
2022-11-27,14,1.4
2022-11-28,14,0.7
2022-11-29,14,0.1
2022-11-30,14,0.0
2022-12-01,13,0.0
2022-12-02,13,0.0
2022-12-03,11,2.4
2022-12-04,13,2.0
2022-12-05,12,0.4
2022-12-06,12,0.8
2022-12-07,12,8.9
2022-12-08,15,17.8
2022-12-09,18,0.4
2022-12-10,29,0.0
2022-12-11,22,0.0
2022-12-12,19,12.3
2022-12-13,19,1.9
2022-12-14,20,1.0
2022-12-15,27,0.0
2022-12-16,24,5.0
2022-12-17,22,0.0
2022-12-18,22,0.0
2022-12-19,23,0.0
2022-12-20,25,11.6
2022-12-21,29,14.0
2022-12-22,50,1.1
2022-12-23,79,3.1
2022-12-24,130,0.0
2022-12-25,122,0.0
2022-12-26,84,4.4
2022-12-27,67,0.1
2022-12-28,80,6.0
2022-12-29,84,5.5
2022-12-30,140,4.0
2022-12-31,159,4.8
2023-01-01,172,11.1
2023-01-02,206,5.6
2023-01-03,168,1.0
2023-01-04,124,12.9
2023-01-05,120,3.4
2023-01-06,108,0.4
2023-01-07,86,0.1
2023-01-08,76,1.3
2023-01-09,57,1.8
2023-01-10,50,0.4
2023-01-11,46,0.1
2023-01-12,58,4.2
2023-01-13,93,6.7
2023-01-14,130,1.8
2023-01-15,129,9.0
2023-01-16,139,0.0
2023-01-17,109,1.4
2023-01-18,86,2.1
2023-01-19,80,0.0
2023-01-20,71,0.0
2023-01-21,61,0.0
2023-01-22,54,0.0
2023-01-23,49,0.0
2023-01-24,46,0.0
2023-01-25,44,0.0
2023-01-26,42,1.3
2023-01-27,40,0.2
2023-01-28,37,0.0
2023-01-29,35,2.4
2023-01-30,41,7.4
2023-01-31,52,3.7
2023-02-01,58,5.8
2023-02-02,61,0.5
2023-02-03,57,0.0
2023-02-04,50,0.0
2023-02-05,44,0.0
2023-02-06,47,0.3
2023-02-07,40,0.0
2023-02-08,36,0.0
2023-02-09,34,0.0
2023-02-10,32,0.2
2023-02-11,40,2.2
2023-02-12,70,0.1
2023-02-13,64,0.0
2023-02-14,90,0.0
2023-02-15,79,0.0
2023-02-16,65,0.4
2023-02-17,59,8.5
2023-02-18,149,3.5
2023-02-19,159,0.0
2023-02-20,95,9.7
2023-02-21,86,0.0
2023-02-22,76,0.0
2023-02-23,57,0.1
2023-02-24,51,5.2
2023-02-25,48,5.6
2023-02-26,45,0.0
2023-02-27,41,0.0
2023-02-28,41,0.0
2023-03-01,37,0.0
2023-03-02,37,0.0
2023-03-03,38,0.0
2023-03-04,37,1.4
2023-03-05,34,0.0
2023-03-06,32,1.7
2023-03-07,32,5.1
2023-03-08,31,4.4
2023-03-09,31,0.0
2023-03-10,37,0.0
2023-03-11,32,0.3
2023-03-12,30,0.9
2023-03-13,35,6.7
2023-03-14,72,11.0
2023-03-15,130,0.3
2023-03-16,105,1.6
2023-03-17,70,0.0
2023-03-18,59,0.0
2023-03-19,52,0.0
2023-03-20,51,2.6
2023-03-21,48,0.3
2023-03-22,44,3.2
2023-03-23,44,7.7
2023-03-24,51,5.1
2023-03-25,65,0.7
2023-03-26,58,1.0
2023-03-27,50,0.7
2023-03-28,45,1.8
2023-03-29,40,0.1
2023-03-30,37,2.2
2023-03-31,39,2.9
2023-04-01,39,4.5
2023-04-02,36,0.0
2023-04-03,33,0.0
2023-04-04,31,0.0
2023-04-05,30,0.2
2023-04-06,29,0.1
2023-04-07,28,0.0
2023-04-08,28,1.6
2023-04-09,28,0.0
2023-04-10,27,0.0
2023-04-11,26,0.0
2023-04-12,25,0.0
2023-04-13,25,0.3
2023-04-14,24,0.0
2023-04-15,24,0.0
2023-04-16,23,1.1
2023-04-17,23,0.0
2023-04-18,23,3.8
2023-04-19,23,0.0
2023-04-20,22,0.0
2023-04-21,22,0.0
2023-04-22,22,0.0
2023-04-23,22,0.0
2023-04-24,21,1.8
2023-04-25,21,0.8
2023-04-26,22,0.0
2023-04-27,22,0.0
2023-04-28,21,0.0
2023-04-29,20,1.1
2023-04-30,19,0.0
2023-05-01,18,0.0
2023-05-02,18,0.0
2023-05-03,17,0.0
2023-05-04,17,0.3
2023-05-05,16,0.0
2023-05-06,16,0.0
2023-05-07,15,0.0
2023-05-08,15,0.0
2023-05-09,14,0.0
2023-05-10,14,0.0
2023-05-11,13,0.0
2023-05-12,13,0.0
2023-05-13,13,0.0
2023-05-14,13,0.0
2023-05-15,13,9.1
2023-05-16,14,0.9
2023-05-17,16,0.0
2023-05-18,16,0.0
2023-05-19,15,0.1
2023-05-20,14,0.0
2023-05-21,13,0.0
2023-05-22,12,0.0
2023-05-23,12,0.0
2023-05-24,11,0.0
2023-05-25,11,0.0
2023-05-26,11,0.0
2023-05-27,10,0.0
2023-05-28,10,0.0
2023-05-29,10,0.0
2023-05-30,10,0.0
2023-05-31,9,0.0
2023-06-01,9,0.0
2023-06-02,9,0.3
2023-06-03,10,0.0
2023-06-04,9,0.0
2023-06-05,8,0.0
2023-06-06,8,0.0
2023-06-07,8,0.0
2023-06-08,8,0.0
2023-06-09,8,0.0
2023-06-10,8,0.0
2023-06-11,7,0.0
2023-06-12,7,0.0
2023-06-13,8,0.0
2023-06-14,6,0.0
2023-06-15,7,4.0
2023-06-16,7,0.0
2023-06-17,8,12.3
2023-06-18,9,5.7
2023-06-19,9,15.6
2023-06-20,9,0.0
2023-06-21,8,0.1
2023-06-22,9,0.0
2023-06-23,8,0.0
2023-06-24,7,0.0
2023-06-25,8,0.0
2023-06-26,8,0.0
2023-06-27,8,1.0
2023-06-28,8,2.2
2023-06-29,8,0.0
2023-06-30,7,4.7
2023-07-01,7,0.0
2023-07-02,8,6.8
2023-07-03,8,0.5
2023-07-04,9,0.7
2023-07-05,9,1.0
2023-07-06,9,0.4
2023-07-07,8,0.0
2023-07-08,8,0.0
2023-07-09,8,0.0
2023-07-10,7,0.0
2023-07-11,7,0.0
2023-07-12,6,0.3
2023-07-13,6,0.0
2023-07-14,6,2.8
2023-07-15,6,0.0
2023-07-16,6,0.1
2023-07-17,5,0.0
2023-07-18,7,0.1
2023-07-19,7,0.0
2023-07-20,7,0.0
2023-07-21,6,1.4
2023-07-22,7,4.7
2023-07-23,9,6.3
2023-07-24,9,1.4
2023-07-25,9,3.0
2023-07-26,8,0.0
2023-07-27,8,0.0
2023-07-28,9,2.1
2023-07-29,9,0.0
2023-07-30,8,12.4
2023-07-31,8,1.8
2023-08-01,8,12.0
2023-08-02,9,0.2
2023-08-03,10,14.1
2023-08-04,13,0.3
2023-08-05,12,0.0
2023-08-06,11,74.2
2023-08-07,13,3.8
2023-08-08,15,24.5
2023-08-09,16,13.1
2023-08-10,14,5.6
2023-08-11,12,0.9
2023-08-12,11,0.0
2023-08-13,11,0.2
2023-08-14,10,0.0
2023-08-15,9,0.0
2023-08-16,9,0.0
2023-08-17,9,3.2
2023-08-18,9,1.0
2023-08-19,8,0.0
2023-08-20,8,0.0
2023-08-21,7,0.0
2023-08-22,8,0.0
2023-08-23,7,0.0
2023-08-24,7,0.0
2023-08-25,6,0.0
2023-08-26,7,9.7
2023-08-27,7,3.9
2023-08-28,13,15.9
2023-08-29,13,5.0
2023-08-30,18,35.7
2023-08-31,33,4.0
2023-09-01,31,26.8
2023-09-02,47,8.0
2023-09-03,53,0.0
2023-09-04,38,0.0
2023-09-05,28,0.0
2023-09-06,23,0.0
2023-09-07,20,0.0
2023-09-08,18,0.0
2023-09-09,16,0.0
2023-09-10,14,0.0
2023-09-11,14,0.0
2023-09-12,12,0.0
2023-09-13,12,6.3
2023-09-14,13,0.0
2023-09-15,13,0.0
2023-09-16,12,0.0
2023-09-17,11,0.0
2023-09-18,10,0.0
2023-09-19,10,4.8
2023-09-20,10,0.2
2023-09-21,10,0.0
2023-09-22,10,0.2
2023-09-23,11,5.5
2023-09-24,10,0.0
2023-09-25,9,0.0
2023-09-26,10,0.0
2023-09-27,9,0.0
2023-09-28,9,0.0
2023-09-29,10,0.4
2023-09-30,9,5.7
2023-10-01,9,0.0
2023-10-02,9,0.2
2023-10-03,9,2.4
2023-10-04,10,3.0
2023-10-05,12,19.1
2023-10-06,15,7.6
2023-10-07,22,1.1
2023-10-08,23,2.3
2023-10-09,24,0.2
2023-10-10,21,2.7
2023-10-11,20,5.9
2023-10-12,25,0.5
2023-10-13,38,3.4
2023-10-14,33,2.7
2023-10-15,41,1.4
2023-10-16,108,0.0
2023-10-17,95,0.5
2023-10-18,70,1.3
2023-10-19,65,0.0
2023-10-20,49,0.0
2023-10-21,42,17.3
2023-10-22,69,0.0
2023-10-23,66,0.6
2023-10-24,60,1.1
2023-10-25,55,6.1
2023-10-26,70,2.0
2023-10-27,85,0.1
2023-10-28,68,0.0
2023-10-29,53,3.9
2023-10-30,64,7.9
2023-10-31,72,3.8
2023-11-01,66,1.8
2023-11-02,60,0.0
2023-11-03,53,11.3
2023-11-04,59,5.4
2023-11-05,70,0.0
2023-11-06,67,6.9
2023-11-07,144,17.0
2023-11-08,153,16.8
2023-11-09,143,4.6
2023-11-10,109,0.7
2023-11-11,79,0.7
2023-11-12,67,2.4
2023-11-13,59,10.2
2023-11-14,54,0.0
2023-11-15,50,0.0
2023-11-16,45,0.0
2023-11-17,41,0.0
2023-11-18,38,0.2
2023-11-19,36,0.0
2023-11-20,34,0.0
2023-11-21,32,0.0
2023-11-22,30,2.0
2023-11-23,34,19.6
2023-11-24,96,2.1
2023-11-25,94,0.5
2023-11-26,64,0.9
2023-11-27,53,0.0
2023-11-28,54,13.5
2023-11-29,47,2.7
2023-11-30,36,2.6
2023-12-01,36,1.6
2023-12-02,33,0.0
2023-12-03,30,2.2
2023-12-04,30,11.0
2023-12-05,27,0.0
2023-12-06,28,0.0
2023-12-07,27,0.6
2023-12-08,26,0.3
2023-12-09,25,0.0
2023-12-10,26,0.4
2023-12-11,25,2.1
2023-12-12,26,0.1
2023-12-13,25,0.2
2023-12-14,25,0.0
2023-12-15,27,3.5
2023-12-16,29,0.5
2023-12-17,109,1.3
2023-12-18,169,2.7
2023-12-19,184,3.3
2023-12-20,205,9.4
2023-12-21,210,11.5
2023-12-22,281,12.6
2023-12-23,267,1.1
2023-12-24,223,2.8
2023-12-25,253,6.7
2023-12-26,333,6.7
2023-12-27,296,0.0
2023-12-28,225,0.6
2023-12-29,193,4.5
2023-12-30,239,2.7
2023-12-31,244,0.4
2024-01-01,195,0.7
2024-01-02,153,0.0
2024-01-03,127,0.0
2024-01-04,117,3.8
2024-01-05,109,0.7
2024-01-06,105,0.0
2024-01-07,97,0.0
2024-01-08,87,0.0
2024-01-09,96,0.4
2024-01-10,106,0.0
2024-01-11,93,0.0
2024-01-12,86,1.0
2024-01-13,75,3.7
2024-01-14,62,2.3
2024-01-15,53,7.9
2024-01-16,46,8.3
2024-01-17,48,0.0
2024-01-18,51,0.5
2024-01-19,55,3.2
2024-01-20,53,3.4
2024-01-21,45,0.0
2024-01-22,34,6.1
2024-01-23,70,0.0
2024-01-24,227,15.5
2024-01-25,248,2.6
2024-01-26,187,1.0
2024-01-27,108,1.4
2024-01-28,76,0.0
2024-01-29,67,0.0
2024-01-30,62,0.0
2024-01-31,57,0.8
2024-02-01,75,1.9
2024-02-02,75,4.7
2024-02-03,104,0.1
2024-02-04,123,3.5
2024-02-05,130,0.3
2024-02-06,106,4.9
2024-02-07,80,0.0
2024-02-08,66,3.0
2024-02-09,57,0.6
2024-02-10,50,5.6
2024-02-11,47,0.4
2024-02-12,53,2.6
2024-02-13,96,1.8
2024-02-14,101,0.0
2024-02-15,84,2.2
2024-02-16,84,1.0
2024-02-17,96,4.9
2024-02-18,94,0.0
2024-02-19,71,2.5
2024-02-20,59,0.2
2024-02-21,56,6.0
2024-02-22,72,0.1
2024-02-23,75,5.0
2024-02-24,86,7.6
2024-02-25,96,0.3
2024-02-26,77,0.3
2024-02-27,66,0.0
2024-02-28,71,0.8
2024-02-29,74,0.0
2024-03-01,65,0.0
2024-03-02,59,0.0
2024-03-03,54,0.0
2024-03-04,49,0.0
2024-03-05,46,0.0
2024-03-06,43,0.0
2024-03-07,42,0.0
2024-03-08,40,0.0
2024-03-09,38,0.0
2024-03-10,36,0.0
2024-03-11,35,0.0
2024-03-12,34,3.0
2024-03-13,34,0.4
2024-03-14,34,0.0
2024-03-15,33,0.0
2024-03-16,34,3.1
2024-03-17,36,0.1
2024-03-18,36,0.0
2024-03-19,34,0.0
2024-03-20,33,0.0
2024-03-21,32,5.0
2024-03-22,35,5.5
2024-03-23,42,0.0
2024-03-24,45,0.1
2024-03-25,40,0.0
2024-03-26,37,0.0
2024-03-27,35,0.0
2024-03-28,34,6.2
2024-03-29,34,0.9
2024-03-30,34,0.0
2024-03-31,32,0.0
2024-04-01,32,0.0
2024-04-02,32,3.9
2024-04-03,32,1.3
2024-04-04,31,0.1
2024-04-05,32,2.5
2024-04-06,34,6.1
2024-04-07,35,0.0
2024-04-08,34,0.1
2024-04-09,34,0.0
2024-04-10,33,0.0
2024-04-11,31,0.0
2024-04-12,29,5.0
2024-04-13,31,0.7
2024-04-14,34,2.3
2024-04-15,35,0.0
2024-04-16,32,0.0
2024-04-17,31,0.0
2024-04-18,30,0.7
2024-04-19,28,0.6
2024-04-20,27,0.0
2024-04-21,26,0.0
2024-04-22,26,6.7
2024-04-23,35,2.0
2024-04-24,42,1.8
2024-04-25,45,0.0
2024-04-26,43,0.0
2024-04-27,38,0.0
2024-04-28,34,0.0
2024-04-29,30,0.0
2024-04-30,28,0.0
2024-05-01,26,0.0
2024-05-02,24,0.0
2024-05-03,23,0.0
2024-05-04,22,0.0
2024-05-05,22,5.5
2024-05-06,21,12.8
2024-05-07,23,0.0
2024-05-08,23,0.0
2024-05-09,21,1.7
2024-05-10,21,3.2
2024-05-11,21,0.0
2024-05-12,19,0.0
2024-05-13,19,0.0
2024-05-14,18,0.0
2024-05-15,16,0.0
2024-05-16,16,0.0
2024-05-17,15,0.0
2024-05-18,15,0.5
2024-05-19,15,0.0
2024-05-20,15,10.3
2024-05-21,15,1.1
2024-05-22,15,0.0
2024-05-23,14,0.4
2024-05-24,14,0.0
2024-05-25,13,1.1
2024-05-26,13,0.4
2024-05-27,12,0.0
2024-05-28,12,0.0
2024-05-29,12,0.9
2024-05-30,11,14.7
2024-05-31,12,2.2
2024-06-01,12,3.7
2024-06-02,13,2.7
2024-06-03,22,0.0
2024-06-04,16,0.0
2024-06-05,14,0.4
2024-06-06,13,3.0
2024-06-07,12,0.0
2024-06-08,12,0.3
2024-06-09,13,7.7
2024-06-10,14,0.1
2024-06-11,14,3.3
2024-06-12,13,0.0
2024-06-13,14,2.1
2024-06-14,14,0.0
2024-06-15,13,0.0
2024-06-16,13,0.0
2024-06-17,12,0.0
2024-06-18,12,0.0
2024-06-19,12,3.5
2024-06-20,12,0.0
2024-06-21,12,0.0
2024-06-22,12,0.9
2024-06-23,13,3.6
2024-06-24,13,0.0
2024-06-25,13,0.0
2024-06-26,13,0.0
2024-06-27,12,0.0
2024-06-28,11,11.0
2024-06-29,11,0.0
2024-06-30,11,11.7
2024-07-01,14,0.3
2024-07-02,17,20.9
2024-07-03,17,0.9
2024-07-04,16,0.4
2024-07-05,14,5.6
2024-07-06,14,0.0
2024-07-07,13,1.9
2024-07-08,13,0.0
2024-07-09,13,0.0
2024-07-10,13,1.0
2024-07-11,13,6.0
2024-07-12,14,0.0
2024-07-13,15,19.3
2024-07-14,17,0.0
2024-07-15,16,4.3
2024-07-16,14,8.5
2024-07-17,13,0.0
2024-07-18,12,4.1
2024-07-19,13,0.0
2024-07-20,12,0.0
2024-07-21,12,0.0
2024-07-22,11,0.0
2024-07-23,11,10.1
2024-07-24,11,0.0
2024-07-25,10,0.0
2024-07-26,10,0.0
2024-07-27,10,0.0
2024-07-28,13,54.1
2024-07-29,95,0.7
2024-07-30,115,0.0
