timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-26,116,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-27,115,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-28,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.3,0.5
2019-08-29,113,0.7,1.3
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-29,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-30,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-08-31,113,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-01,110,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.5
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,1.3,0.0
2019-09-02,111,0.0,0.0
2019-09-02,111,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,1.1
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-03,116,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.3,0.0
2019-09-04,121,0.3,1.6
2019-09-04,121,0.0,0.3
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.2
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-04,121,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,1.4
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.3
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-05,118,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.2,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.4
2019-09-06,123,0.0,0.1
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.4
2019-09-06,123,0.0,0.0
2019-09-06,123,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.4
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-07,117,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.5
2019-09-08,119,5.4,0.1
2019-09-08,119,4.0,2.2
2019-09-08,119,0.0,0.2
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,1.4,1.5
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.0
2019-09-08,119,0.8,0.0
2019-09-08,119,1.4,0.7
2019-09-08,119,0.7,2.3
2019-09-08,119,0.1,2.1
2019-09-08,119,0.0,0.0
2019-09-08,119,0.0,0.2
2019-09-08,119,1.4,0.8
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-09,122,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.2
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.3
2019-09-10,128,1.0,0.0
2019-09-10,128,2.1,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-10,128,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.3,0.0
2019-09-11,124,0.4,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-11,124,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.2
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.7
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.3
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-12,116,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.2
2019-09-13,123,0.0,0.2
2019-09-13,123,1.7,1.5
2019-09-13,123,0.0,0.0
2019-09-13,123,0.8,0.4
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,0.0,0.0
2019-09-13,123,1.7,2.5
2019-09-13,123,0.0,0.0
2019-09-13,123,1.6,0.0
2019-09-13,123,1.4,1.1
2019-09-13,123,0.4,2.3
2019-09-13,123,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-14,125,0.0,0.0
2019-09-15,149,0.0,0.2
2019-09-15,149,2.6,4.9
2019-09-15,149,0.9,2.1
2019-09-15,149,0.0,0.3
2019-09-15,149,0.0,0.1
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,1.0,0.7
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.3
2019-09-15,149,0.0,0.0
2019-09-15,149,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.5
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.3
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.5
2019-09-16,145,0.0,1.3
2019-09-16,145,0.0,0.1
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.2
2019-09-16,145,0.0,0.0
2019-09-16,145,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.7
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.7
2019-09-17,150,0.0,0.3
2019-09-17,150,0.0,0.3
2019-09-17,150,2.4,0.4
2019-09-17,150,0.0,1.2
2019-09-17,150,0.0,0.0
2019-09-17,150,0.1,0.4
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,3.4
2019-09-17,150,0.0,0.0
2019-09-17,150,1.2,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.1
2019-09-17,150,0.0,0.3
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-17,150,0.0,0.0
2019-09-18,154,1.7,0.3
2019-09-18,154,10.1,1.9
2019-09-18,154,0.4,1.8
2019-09-18,154,1.0,0.1
2019-09-18,154,0.8,0.0
2019-09-18,154,3.9,0.6
2019-09-18,154,0.8,0.3
2019-09-18,154,0.0,0.1
2019-09-18,154,1.1,0.0
2019-09-18,154,0.0,0.5
2019-09-18,154,0.0,0.4
2019-09-18,154,0.9,0.0
2019-09-18,154,1.1,5.7
2019-09-18,154,0.0,0.0
2019-09-18,154,0.0,0.0
2019-09-18,154,0.0,0.0
2019-09-18,154,0.0,0.0
2019-09-18,154,0.0,0.0
2019-09-18,154,2.8,0.2
2019-09-18,154,0.0,0.0
2019-09-18,154,0.7,0.0
2019-09-18,154,1.0,0.3
2019-09-18,154,0.5,0.0
2019-09-18,154,0.0,0.0
2019-09-19,162,0.0,0.1
2019-09-19,162,0.0,0.3
2019-09-19,162,0.0,0.2
2019-09-19,162,0.5,0.6
2019-09-19,162,3.2,0.1
2019-09-19,162,0.0,0.8
2019-09-19,162,0.1,0.3
2019-09-19,162,0.4,1.2
2019-09-19,162,0.0,0.9
2019-09-19,162,0.0,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.6,0.4
2019-09-19,162,0.0,0.0
2019-09-19,162,0.6,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.6,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.0,0.0
2019-09-19,162,0.0,0.5
2019-09-19,162,0.2,0.0
2019-09-19,162,5.2,0.4
2019-09-19,162,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.3,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,1.8,0.0
2019-09-20,166,0.3,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.4,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-20,166,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-21,163,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-22,155,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-23,146,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-24,140,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-25,132,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-26,129,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-27,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.5,0.2
2019-09-28,128,0.9,0.0
2019-09-28,128,0.5,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.0,0.0
2019-09-28,128,0.5,0.3
2019-09-28,128,3.0,0.6
2019-09-28,128,0.0,0.0
2019-09-28,128,0.3,1.3
2019-09-28,128,0.3,0.2
2019-09-28,128,0.2,0.1
2019-09-28,128,0.0,0.0
2019-09-28,128,2.4,3.8
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,0.0
2019-09-29,132,0.1,0.2
2019-09-29,132,0.0,0.4
2019-09-29,132,0.0,0.0
2019-09-29,132,0.0,2.8
